sentence,depth
The student that The dog that The cat admired admired is studying.,2
The dog is studying.,0
The boy that The cat that The cat that The cat that The student scolded chased chased chased is barking.,4
The cat that The teacher helped jumps high.,1
The dog that The boy that The student admired admired is sleeping.,2
The student that The boy that The girl that The girl that The girl saw chased scolded scolded is studying.,4
The dog that The girl chased is reading.,1
The girl that The student that The cat that The girl chased scolded scolded is sleeping.,3
The boy jumps high.,0
The dog that The cat that The student chased admired jumps high.,2
The girl that The dog liked is barking.,1
The teacher that The girl that The cat that The student scolded saw scolded jumps high.,3
The teacher that The girl that The student that The girl that The teacher that The student scolded chased liked liked helped is sleeping.,5
The boy that The teacher that The dog that The teacher that The boy that The dog liked saw chased admired chased is studying.,5
The boy that The student that The cat that The student that The girl that The student scolded chased liked helped chased is studying.,5
The teacher that The cat saw runs fast.,1
The dog that The cat that The student scolded chased is studying.,2
The dog jumps high.,0
The dog runs fast.,0
The cat that The girl that The teacher chased admired is reading.,2
The boy that The girl that The dog helped helped is barking.,2
The girl that The girl that The girl scolded admired is studying.,2
The dog that The cat that The dog that The boy that The teacher that The girl scolded liked saw helped chased is barking.,5
The teacher that The teacher that The boy that The boy that The student that The dog helped admired saw liked scolded is barking.,5
The boy that The student that The student admired admired is barking.,2
The cat is barking.,0
The cat runs fast.,0
The girl that The student helped runs fast.,1
The boy that The teacher that The girl that The cat that The boy saw saw liked helped is reading.,4
The cat that The student that The boy that The girl liked liked admired is sleeping.,3
The student is reading.,0
The girl that The girl helped is sleeping.,1
The girl that The student that The cat that The girl that The girl that The student liked chased saw saw saw is studying.,5
The girl that The boy that The teacher that The dog helped scolded helped is barking.,3
The boy that The boy that The teacher that The cat that The dog chased chased liked chased is reading.,4
The teacher that The girl that The dog that The girl that The boy that The teacher liked saw chased helped liked is sleeping.,5
The cat that The student saw jumps high.,1
The dog that The dog helped runs fast.,1
The teacher that The dog that The teacher liked helped is reading.,2
The girl that The student liked runs fast.,1
The teacher that The dog that The teacher that The dog that The teacher that The dog admired liked scolded helped scolded is reading.,5
The dog that The student helped is reading.,1
The dog that The girl helped jumps high.,1
The boy that The student that The boy chased helped jumps high.,2
The teacher is reading.,0
The girl that The student scolded is barking.,1
The student that The teacher that The dog that The student that The girl liked chased scolded chased runs fast.,4
The teacher that The student that The student that The boy that The dog that The dog chased saw saw saw chased is barking.,5
The boy that The girl that The student that The teacher saw saw scolded is sleeping.,3
The student is sleeping.,0
The student that The dog that The student that The student that The cat liked scolded scolded liked is studying.,4
The student that The dog that The student that The boy that The cat that The boy saw chased helped liked chased runs fast.,5
The girl is barking.,0
The dog that The student chased is reading.,1
The teacher that The cat that The girl that The boy helped admired liked is sleeping.,3
The boy that The dog that The boy that The student helped scolded liked is reading.,3
The teacher that The teacher that The teacher that The student that The teacher scolded saw liked liked is sleeping.,4
The cat that The teacher that The boy saw admired is barking.,2
The girl that The girl that The teacher liked scolded jumps high.,2
The girl that The teacher that The dog helped saw is studying.,2
The girl that The girl that The teacher scolded liked is sleeping.,2
The teacher that The student saw is sleeping.,1
The boy that The boy that The girl that The student liked scolded admired runs fast.,3
The dog that The boy that The teacher that The dog that The dog that The dog liked scolded saw helped chased jumps high.,5
The girl is barking.,0
The girl that The boy that The girl that The teacher that The girl that The girl scolded scolded helped liked helped runs fast.,5
The dog that The student saw is barking.,1
The teacher that The girl that The boy saw chased is studying.,2
The cat runs fast.,0
The girl that The dog that The cat scolded admired is studying.,2
The student that The dog that The girl that The boy that The girl that The teacher scolded helped saw chased liked runs fast.,5
The dog that The teacher that The girl admired liked is studying.,2
